age,intentions,title,description,label
11,"creativity,confidence",Making the WORST Painting on Purpose (Speed Run),Content that deliberately produces bad art and frames carelessness as entertainment.,weak_match
6,"calm,science",VOLCANO of COCA-COLA and MENTOS (MEGA Explosion),Loud outdoor explosion spectacle with no calm or science value for a 6-year-old.,weak_match
14,"kindness,learning",Prank Calling Random Numbers Until Someone Gets MAD,Harassment content that bothers strangers for entertainment.,weak_match
9,"wellness,confidence",Eat It or Wear It Challenge (DISGUSTING),Humiliation-based food challenge with no wellness component.,weak_match
16,"focus,creativity",Staring at a Wall for 1 Hour: Can You Beat My Record?,Pointless endurance content with no focus technique or creative value.,weak_match
12,"science,learning",Will My Hamster Run Through THIS Maze? (INSANE),Pet exploitation content framed as an experiment but just spectacle.,weak_match
7,"music,wellness",AIRHORN REMIX of Popular Songs for Kids,Loud disruptive audio mashup with no music education or wellness.,weak_match
10,"confidence,kindness",Rating My Friends from UGLIEST to PRETTIEST,Appearance ranking that damages both confidence and kindness.,weak_match
13,"calm,focus",24 HOUR Challenge in a HAUNTED House,Fear-based endurance content that creates anxiety rather than calm or focus.,weak_match
15,"science,curiosity",Flat Earth vs Round Earth DEBATE (Who Wins?),False balance presentation treating debunked pseudoscience as equally valid.,weak_match
8,"learning,creativity",Opening 100 MYSTERY PACKAGES from the Internet,Consumerist unboxing marathon with no learning or creative content.,weak_match
11,"wellness,focus",EXTREME Trampoline Tricks Gone WRONG (Fail Compilation),Injury compilation that normalizes reckless physical behavior.,weak_match
6,"kindness,calm",SURPRISE SCARE PRANK on Baby (SO FUNNY),Deliberately frightening an infant filmed for comedy.,weak_match
14,"problem solving,learning",How to Fake Being Sick and Skip School,Deception tutorial undermining school attendance and trust.,weak_match
9,"creativity,science",Pouring PAINT on Random Things and Calling It Art,Wasteful destruction framed as creativity with no artistic technique.,weak_match
16,"music,learning",Why All Music Theory Is USELESS (Hot Take),Anti-education rant that discourages structured music learning.,weak_match
12,"focus,wellness",Trying to Break EVERY World Record in 24 Hours,Frantic competition content with no focus technique or wellness element.,weak_match
7,"confidence,learning",Things Your Parents Are HIDING from You (Exposed),Trust-eroding clickbait designed to create family conflict.,weak_match
10,"science,calm",FIREWORKS Inside a WATERMELON (Will It Survive?),Explosive destruction content with no science explanation.,weak_match
13,"creativity,kindness",Secretly Filming People Eating and Judging Them,Invasive hidden camera content that violates privacy and models unkindness.,weak_match
15,"wellness,learning",Why Vegetables Are LYING to You About Health,Anti-nutrition content undermining healthy eating habits.,weak_match
8,"music,focus",Bass Boosted Songs That BROKE My Speakers,Destructive audio content at harmful volume levels.,weak_match
11,"learning,curiosity",10 Things Your SCHOOL Does Not Want You to Know,Anti-institutional clickbait designed to breed distrust of education.,weak_match
14,"calm,creativity",RAGE Room Destruction: Smashing Everything in Sight,Aggression-based content rebranded as stress relief with no calming technique.,weak_match
6,"wellness,kindness",SCARE PRANK: Fake Spider on My Sister (She CRIED),Deliberately upsetting a sibling for views with no wellness or kindness.,weak_match
16,"confidence,focus",Why NOTHING You Do Matters (The Harsh Truth),Nihilistic content designed to undermine motivation and self-efficacy.,weak_match
9,"learning,science",Mixing EVERY Cleaning Product Together (DO NOT TRY),Dangerous chemical mixing with a weak disclaimer that still demonstrates the process.,weak_match
12,"creativity,music",Annoying Orange but It SCREAMS for 10 Minutes,Grating audio content repurposing a meme character with no creative value.,weak_match
10,"focus,confidence",How Many Times Can I Say BRUH in 1 Minute?,Repetitive word challenge with no cognitive engagement.,weak_match
13,"science,wellness",Eating ONLY Gas Station Food for a WEEK,Unhealthy consumption challenge framed as a dietary experiment.,weak_match
7,"creativity,calm",GIANT Mess: Dumping 1000 Balls of Slime on the Floor,Chaotic slime dumping with loud reactions and no creative or calming value.,weak_match
15,"kindness,learning",Leaving MEAN Notes for Strangers to Find,Anti-kindness content creating negative experiences for random people.,weak_match
11,"music,confidence",Voice Cracking Compilation: Most EMBARRASSING Moments,Puberty shaming content that could damage musical confidence.,weak_match
14,"wellness,calm",HORROR Movie Marathon: Scariest Scenes RANKED,Fear-inducing content compilation that contradicts wellness and calm.,weak_match
10,"sports,hockey",Stickhandling Drills You Can Practice at Home,Step-by-step puck control exercises using a ball and tape on any flat surface.,strong_match
8,"sports,hockey",How to Stay Safe While Skating,Teaches younger kids who play hockey how to stay safe during the game with proper gear tips.,strong_match
12,"sports,hockey",What Makes a Great Goalie,Breaking down reaction time and positioning for young netminders with pro game clips.,strong_match
9,"sports,hockey",Ice Rink Basics for Beginners,First-time skater guide covering balance and stopping and turning on frozen surfaces.,strong_match
11,"sports,hockey",Why Teamwork Wins Championships,How passing and communication on the bench lead to better plays during a match.,strong_match
14,"sports,hockey",Off-Ice Conditioning for Young Athletes,Agility ladder and resistance band workouts designed for competitive skaters and players.,strong_match
7,"sports,hockey",Gear Up: What Equipment You Need for Your First Season,Visual guide to helmets and pads and sticks for kids joining a youth league.,strong_match
13,"sports,hockey",Reading the Play Before It Happens,How top forwards anticipate movement and find open lanes on the rink.,strong_match
10,"sports,hockey",Backyard Shinny: Making Your Own Rink,Winter project guide for flooding and maintaining a small outdoor skating surface.,strong_match
11,"sports,hockey",Slapshot Power: Where Does It Come From,Physics of flex and blade angle showing how stick design affects velocity.,strong_match
8,"sports,hockey",Learning to Glide on the Ice Without Falling,Balance-building exercises for younger children new to winter athletics.,strong_match
15,"sports,hockey",Cross-Training for Puck Athletes,How swimming and cycling build stamina for competitive winter sport seasons.,strong_match
9,"sports,hockey",Pond Pickup Games: Unwritten Rules Every Kid Should Know,Etiquette and fair play norms for informal outdoor winter matches.,strong_match
12,"sports,hockey",Tape Job Tutorial for Your Stick,Proper blade and handle wrapping methods for better grip and puck feel.,strong_match
10,"sports,hockey",Face-Off Technique: Win the Draw Every Time,Footwork and hand positioning tips for gaining possession at center ice.,strong_match
13,"sports,hockey",Board Battle Tactics for Smaller Players,Using leverage and body positioning to compete along the wall against bigger opponents.,strong_match
14,"sports,hockey",Speed Skating Crossovers for Tight Turns,Edge work drills that translate directly to faster cornering during gameplay.,strong_match
11,"sports,hockey",Protecting the Puck Under Pressure,Shielding techniques and body angling when defenders close in during a rush.,strong_match
8,"sports,hockey",My First Time on Blades: A Skating Story,Animated story of a nervous kid who learns to love gliding across the frozen surface.,strong_match
10,"sports,hockey",Why Stretching Matters Before Every Practice,Warm-up routines that prevent common groin and hip injuries in young skaters.,strong_match
12,"sports,hockey",Understanding Offsides and Icing,Simple visual explanations of the two most confusing rules for new fans and players.,strong_match
9,"sports,hockey",Winter Athletics and Building Grit,How cold-weather competition teaches perseverance and mental toughness in young athletes.,strong_match
11,"sports,hockey",Watching a Live Match: What Happens Behind the Scenes,Rink tour showing the Zamboni process and locker room prep before a youth game.,strong_match
14,"sports,hockey",Nutrition for Young Competitors on Game Day,Pre-game meal planning and hydration strategies for athletes in fast-paced contact sports.,strong_match
13,"sports,hockey",Passing Accuracy Drills with a Partner,Two-player exercises for improving tape-to-tape feeds using cones and targets.,strong_match
10,"sports,hockey",How Referees Keep the Game Fair,A look at penalty signals and the role of officials in organized youth athletics.,strong_match
12,"sports,hockey",Wrist Shot Mechanics Explained,Slow-motion breakdown of weight transfer and follow-through for accurate shooting.,strong_match
11,"sports,hockey",The Importance of Line Changes During a Game,Why rotating players on and off the bench keeps the team fresh and competitive.,strong_match
8,"sports,hockey",Celebrating Safely After Scoring a Goal,Teaching kids about good sportsmanship when they put one in the net.,partial_match
10,"sports,hockey",Choosing the Right Skate Fit for Growing Feet,Podiatrist-approved guide to boot sizing but uses medical terminology too advanced for the age group.,partial_match
16,"sports,hockey",Coloring Page: Cartoon Penguin Plays on Ice,Cute coloring activity featuring a penguin on skates clearly designed for preschoolers.,partial_match
7,"sports,hockey",Advanced Breakaway Deking Patterns,High-level offensive technique analysis that assumes years of skating experience beyond a 7-year-old.,partial_match
14,"sports,hockey",Learn to Lace Your Skates: A Bunny Ears Tutorial,Genuinely useful lacing guide but the bunny ears framing and cartoon host target ages 4-6.,partial_match
11,"sports,hockey",Figure Skating Jumps: Axel and Lutz Breakdown,Ice sport content but focuses on a completely different discipline than team puck competition.,partial_match
9,"sports,hockey",NHL Contract Negotiations and Salary Cap Explained,Professional league business content far beyond the interest and comprehension of a 9-year-old.,partial_match
13,"sports,hockey",Why Curling Strategy Is Like Chess on Ice,Winter sport content with strategic depth but curling is a completely different game.,partial_match
10,"sports,hockey",EPIC Body Check Compilation: HARDEST Hits Ever,Highlight reel glorifying violent collisions with no safety discussion or technique instruction.,weak_match
8,"sports,hockey",Funniest Ice FAILS and Wipeouts,Compilation of people falling painfully on ice set to laugh tracks with no protective guidance.,weak_match
12,"sports,hockey",Rating Random Kids Skating Skills (BRUTAL),Public judgment of children athletic abilities designed to humiliate weaker skaters.,weak_match
9,"sports,hockey",Hockey Fight Compilation: Best BRAWLS of the Year,Glorifying on-ice violence with no mention of sportsmanship or consequences.,weak_match
14,"sports,hockey",Sneaking Into a Pro Arena After Hours,Trespassing content presented as an adventure with no discussion of rules or safety.,weak_match
10,"science,plants",How Seeds Sprout Into New Life,Time-lapse of germination showing root emergence and stem growth with labeled diagrams.,strong_match
8,"science,plants",Why Leaves Are Green: A Pigment Explanation,Chlorophyll and photosynthesis basics using watercolor animations for young learners.,strong_match
12,"science,plants",The Hidden Network Under the Forest Floor,How mycorrhizal fungi connect tree roots and share nutrients across woodland ecosystems.,strong_match
9,"science,plants",Growing Herbs on Your Windowsill,Beginner gardening project planting basil and mint from seed in recycled containers.,strong_match
11,"science,plants",From Flower to Fruit: How Pollination Works,Bee and butterfly pollination cycle explained with slow-motion footage and garden demos.,strong_match
14,"science,plants",Carnivorous Species: Traps That Catch Insects,Venus flytraps and pitcher varieties shown hunting prey with biological mechanism breakdowns.,strong_match
7,"science,plants",What Do Roots Actually Do Underground,Animated cross-section showing how water and minerals travel up through stems to foliage.,strong_match
13,"science,plants",Desert Survivors: How Cacti Store Water,Adaptations of succulent species to arid environments with cross-section photography.,strong_match
10,"science,plants",Composting Kitchen Scraps Into Garden Gold,How decomposition transforms food waste into nutrient-rich soil for growing vegetables.,strong_match
15,"science,plants",Genetic Modification in Agriculture: Pros and Cons,Balanced look at GMO crop development and food safety debate for teen science students.,strong_match
8,"science,plants",Sunflower Growth Race: Who Gets Tallest,Multi-week gardening experiment tracking stem height with daily measurement charts.,strong_match
12,"science,plants",Why Trees Lose Their Foliage in Autumn,Deciduous biology explained through abscission layer formation and chlorophyll breakdown.,strong_match
9,"science,plants",Pressing Wildflowers: Nature Art and Botany Combined,Collecting and preserving specimens between book pages with identification labels.,strong_match
11,"science,plants",Aquatic Vegetation: Life Below the Pond Surface,Exploring underwater ecosystems and the role of algae and lily pads in freshwater habitats.,strong_match
14,"science,plants",Hydroponics at Home: Growing Without Soil,DIY nutrient solution setup for cultivating lettuce indoors using plastic bottles.,strong_match
7,"science,plants",The Tiny World Inside an Acorn,Animated journey showing how one small nut contains everything needed to become a towering oak.,strong_match
13,"science,plants",Rainforest Layers: From Canopy to Forest Floor,Vertical ecosystem tour showing how different organisms thrive at each height level.,strong_match
10,"science,plants",Why Some Vegetation Grows Toward Light,Phototropism experiments using cardboard boxes and seedlings to demonstrate directional growth.,strong_match
16,"science,plants",Phytoremediation: Cleaning Toxic Soil with Greenery,Environmental science application where certain species absorb heavy metals from contaminated ground.,strong_match
11,"science,plants",Seed Dispersal: Wind and Water and Animals,How different species spread their offspring through creative natural engineering.,strong_match
8,"science,plants",Building a Terrarium: A Miniature Ecosystem,Glass jar gardening project layering soil and moss and small ferns in a sealed environment.,strong_match
12,"science,plants",Grafting Fruit Trees: One Trunk Many Varieties,Horticultural technique demonstration showing how branches from different species join together.,strong_match
15,"science,plants",Ethnobotany: How Indigenous Cultures Use Native Flora,Cultural science exploring traditional medicinal and nutritional uses of wild vegetation.,strong_match
9,"science,plants",Leaf Shapes and What They Tell Us,Field guide activity matching foliage silhouettes to tree species in your neighborhood.,strong_match
13,"science,plants",How Crop Rotation Keeps Farmland Healthy,Agricultural science explaining why farmers alternate what they cultivate in each field.,strong_match
10,"science,plants",The Oldest Living Organisms on Earth,Ancient bristlecone pines and clonal groves that have survived thousands of years.,strong_match
14,"science,plants",Cell Structure Under a Microscope,Lab activity examining chloroplasts and cell walls in onion skin and leaf tissue slides.,strong_match
7,"science,plants",Counting Petals: A Garden Math Activity,Early numeracy exercise using real flowers to practice counting and grouping.,partial_match
16,"science,plants",Coloring Pages: Smiling Cartoon Vegetables,Preschool-level coloring sheets featuring anthropomorphized produce clearly for ages 3-5.,partial_match
6,"science,plants",Advanced Dendrochronology: Dating Timber Samples,Tree ring analysis techniques requiring microscopy equipment and statistical methods far beyond age 6.,partial_match
9,"science,plants",Landscape Architecture: Designing Public Green Spaces,Professional design concepts involving CAD software and zoning regulations too advanced for the age.,partial_match
12,"science,plants",How Mushroom Foraging Can Go Dangerously Wrong,Important mycology safety content but the poisoning detail and graphic images may be too intense for age 12.,partial_match
15,"science,plants",My First Garden: Planting a Bean in a Cup,Classic germination activity but the preschool presentation would feel patronizing to a teenager.,partial_match
8,"science,plants",Molecular Biology of Photosystem II,Accurate biochemistry of light reactions but the electron transport chain detail is far beyond age 8.,partial_match
11,"science,plants",Coral Reef Bleaching and Ocean Acidification,Marine biology content tangentially related to underwater organisms but not about terrestrial vegetation.,partial_match
10,"science,plants",GIANT Pumpkin Smashing Compilation: BIGGEST Explosions,Destroying oversized produce for spectacle with no gardening or biology content.,weak_match
8,"science,plants",Eating the HOTTEST Pepper on Earth: My Tongue Is DYING,Extreme challenge using capsaicin for shock value with no botanical education.,weak_match
12,"science,plants",I Let My Garden ROT for a YEAR (DISGUSTING),Neglect content framed as an experiment with close-ups of decay for gross-out entertainment.,weak_match
9,"science,plants",Weed Whacker DESTRUCTION: Shredding Random Objects,Power tool misuse video that has nothing to do with vegetation science.,weak_match
14,"science,plants",Poison Ivy Dare: How Long Can You Hold It,Dangerous challenge encouraging direct contact with harmful flora for views.,weak_match
10,"creativity,art",Watercolor Techniques for Beginners,Wet-on-wet and dry brush methods demonstrated with landscape painting exercises.,strong_match
8,"creativity,art",Drawing Animals Using Simple Shapes,Circle-based sketching method turning basic geometry into recognizable creatures.,strong_match
12,"creativity,art",Perspective Drawing: Making Flat Paper Look 3D,One-point and two-point vanishing techniques with cityscape practice sheets.,strong_match
9,"creativity,art",Collage Making with Magazine Cutouts,Mixed media project combining photos and textures into original visual compositions.,strong_match
11,"creativity,art",Color Theory: Why Some Combinations Pop,Complementary and analogous palette exploration using paint swatches and digital tools.,strong_match
14,"creativity,art",Charcoal Portraiture: Capturing Light and Shadow,Tonal value exercises using vine charcoal to render realistic facial features.,strong_match
7,"creativity,art",Finger Painting a Rainbow Garden,Hands-on pigment exploration creating a vibrant outdoor scene without brushes.,strong_match
13,"creativity,art",Digital Illustration on a Budget Tablet,Beginner workflow in free drawing software covering layers and brushes and export.,strong_match
10,"creativity,art",Printmaking with Styrofoam Plates,Relief carving and ink rolling technique using recycled materials for repeatable designs.,strong_match
15,"creativity,art",Visual Storytelling Through Sequential Panels,Comic strip composition covering panel layout and pacing and visual narrative flow.,strong_match
8,"creativity,art",Paper Mache Sculpture: Build a Dinosaur,Three-dimensional crafting project using newspaper strips and paste over a balloon frame.,strong_match
12,"creativity,art",Observational Sketching at the Park,Plein air drawing exercise training hand-eye coordination by rendering what you actually see.,strong_match
9,"creativity,art",Stencil Design: Repeating Patterns on Fabric,Craft project cutting shapes from cardboard and stamping them onto cotton with textile paint.,strong_match
11,"creativity,art",Blending Pastels: Sunset Sky Tutorial,Soft pastel layering and finger-blending to create atmospheric gradient compositions.,strong_match
14,"creativity,art",Typography as Visual Expression,Lettering styles from block to script explored as a form of graphic design and personal voice.,strong_match
7,"creativity,art",Making Puppets from Paper Bags,Character design and construction using brown bags and markers and yarn for hair.,strong_match
13,"creativity,art",Linocut Basics: Carve and Print Your Own Design,Block printing introduction covering gouge technique and ink application and paper pressing.,strong_match
10,"creativity,art",Found Object Assemblage: Turning Junk Into Treasure,Sculptural project combining bottle caps and wire and buttons into expressive pieces.,strong_match
16,"creativity,art",Portfolio Review: Curating Your Best Visual Work,Presentation strategy for organizing creative output into a cohesive body of pieces.,strong_match
11,"creativity,art",Gesture Drawing: Capturing Motion in 60 Seconds,Quick-sketch exercises developing fluid line work and proportional awareness.,strong_match
8,"creativity,art",Crayon Resist Technique: Wax and Watercolor Magic,Layering waxy marks under wet pigment to create texture and pattern effects.,strong_match
12,"creativity,art",Photogram Prints: Camera-Free Image Making,Darkroom-style technique using light-sensitive paper and silhouettes for abstract compositions.,strong_match
15,"creativity,art",Mixed Media Journal: Combining Sketches and Writing,Visual diary practice integrating illustration with reflective prose and found imagery.,strong_match
9,"creativity,art",Nature Mandalas: Arranging Leaves and Stones,Outdoor installation project creating radial symmetry compositions from natural materials.,strong_match
13,"creativity,art",How Graffiti Muralists Plan a Large Wall Piece,Design process from thumbnail sketch to color mapping to final spray application.,strong_match
10,"creativity,art",Weaving on a Cardboard Loom,Textile craft threading yarn through notched cardboard to produce a small woven panel.,strong_match
14,"creativity,art",Ink Wash Landscapes Inspired by East Asian Traditions,Brush and diluted ink technique creating atmospheric mountain and water scenes.,strong_match
7,"creativity,art",Building a Sculpture from Playdough,Three-dimensional modeling exercise shaping soft clay into animals and objects.,partial_match
16,"creativity,art",Tracing Letters with Crayons: A to Z Coloring Book,Alphabet tracing activity designed for preschool motor skill development far below teen level.,partial_match
6,"creativity,art",Advanced Figure Drawing: Anatomy and Proportion,Life drawing techniques requiring understanding of musculature and skeletal structure far beyond age 6.,partial_match
9,"creativity,art",Impressionist Oil Techniques: Impasto and Palette Knife,Professional painting methods using expensive materials and solvents not suited for the age.,partial_match
12,"creativity,art",Origami Swan: One Fold at a Time,Relaxing paper folding project but the extremely simple design may underwhelm a 12-year-old.,partial_match
15,"creativity,art",Handprint Turkey Craft for Thanksgiving,Seasonal craft activity clearly designed for preschool and kindergarten classrooms.,partial_match
8,"creativity,art",3D Modeling and Texturing in Blender Software,Professional animation tool tutorial assuming keyboard shortcuts and spatial math beyond age 8.,partial_match
11,"creativity,art",Interior Design for Small Apartments,Visual composition concepts applied to living spaces but the adult housing context misses the age.,partial_match
10,"creativity,art",NFT Drop Strategy and Marketplace Listings,Digital asset speculation content irrelevant to actual creative skill development for kids.,weak_match
8,"creativity,art",Rating Strangers Tattoos: CRINGE or COOL,Public judgment of body modification with no artistic technique or creative instruction.,weak_match
12,"creativity,art",DESTROYING a $500 Canvas Just to See What Happens,Wasteful destruction of materials with no artistic intent or creative learning.,weak_match
9,"creativity,art",Tracing AI Images and Pretending I Drew Them,Deceptive practice presented as a shortcut with no genuine skill building.,weak_match
14,"creativity,art",Why Modern Visual Expression Is a SCAM,Dismissive rant discouraging creative exploration with cherry-picked examples of controversial pieces.,weak_match
10,"music,rhythm",Clapping Patterns: Can You Keep the Beat,Call-and-response clapping sequences building progressively more complex timing skills.,strong_match
8,"music,rhythm",Body Percussion: Stomps Snaps and Pats,Full-body sound-making exercises turning the human body into a rhythmic instrument.,strong_match
12,"music,rhythm",Introduction to Time Signatures: 3/4 vs 4/4,How counting groups of beats shapes the feel of waltzes versus marches with listening examples.,strong_match
9,"music,rhythm",Drum Circle Basics: Finding the Groove Together,Group percussion activity emphasizing listening and locking in with other players.,strong_match
11,"music,rhythm",Syncopation: Playing Between the Beats,Off-beat accent exercises using hand drums and claves to develop advanced timing feel.,strong_match
14,"music,rhythm",Building a Beat from Scratch on a Drum Machine,Step sequencer workflow layering kick and snare and hi-hat patterns in a free app.,strong_match
7,"music,rhythm",Shake Rattle and Tap: Toddler Percussion Fun,Simple instrument exploration with egg shakers and tambourines following along to a song.,strong_match
13,"music,rhythm",Polyrhythms: Playing Two Patterns at Once,Hand independence exercises combining 3-against-2 and 4-against-3 counting patterns.,strong_match
10,"music,rhythm",Bucket Drumming: Street Performance for Kids,Turning five-gallon pails into a full drum kit with sticking patterns and fills.,strong_match
15,"music,rhythm",Sampling and Chopping Breakbeats in a DAW,Digital production technique slicing classic drum loops into new groove arrangements.,strong_match
8,"music,rhythm",Musical Chairs with a Twist: Freeze Dance,Active listening game where kids move to tempo changes and stop on silent cues.,strong_match
12,"music,rhythm",How Metronomes Help You Practice Better,Building internal clock discipline through graduated tempo exercises on any instrument.,strong_match
9,"music,rhythm",Counting Along with Your Favorite Song,Interactive exercise identifying the pulse in familiar tunes by tapping along.,strong_match
11,"music,rhythm",Cajon Box Drum: Your First Groove,Seated percussion basics covering bass tone and slap technique on a wooden box instrument.,strong_match
14,"music,rhythm",Swing Feel vs Straight Feel: Hearing the Difference,Comparing even eighth notes to swung triplet patterns across jazz and pop examples.,strong_match
7,"music,rhythm",Rain Rain Go Away: Keeping Time with a Nursery Song,Beat-tracking activity using a familiar tune to practice steady pulse maintenance.,strong_match
13,"music,rhythm",How West African Drumming Traditions Shaped Modern Pop,Cultural percussion roots tracing djembe patterns through diaspora to contemporary grooves.,strong_match
10,"music,rhythm",Tempo Experiments: What Happens When Songs Speed Up,Listening lab comparing the same melody at different BPM to understand pace and mood.,strong_match
16,"music,rhythm",Odd Meters in Progressive Rock: 7/8 and 5/4 Explained,Complex time signature analysis using classic prog tracks as reference points.,strong_match
11,"music,rhythm",Making a Shaker from a Water Bottle and Rice,DIY percussion instrument for practicing steady pulse and accent patterns at home.,strong_match
8,"music,rhythm",Follow the Leader: Repeat My Pattern,Sequential copying game where each round adds another hit to the sequence.,strong_match
12,"music,rhythm",Kick Snare Hi-Hat: Anatomy of a Basic Rock Pattern,Breaking down the foundational coordination behind almost every popular song.,strong_match
15,"music,rhythm",Lo-Fi Hip Hop Drum Programming: Swing and Velocity,Humanizing quantized MIDI patterns by adjusting timing offset and dynamic levels.,strong_match
9,"music,rhythm",Syllable Drumming: Tap Out Your Name,Word-based timing exercises connecting spoken language cadence to percussion patterns.,strong_match
13,"music,rhythm",Paradiddle Rudiments on a Practice Pad,Sticking pattern fundamentals building hand alternation and speed on a rubber surface.,strong_match
10,"music,rhythm",Stomping to the Pulse: A Marching Activity,Whole-body movement exercise synchronizing footsteps with musical tempo outdoors.,strong_match
14,"music,rhythm",How Producers Quantize Drums in Recording Software,Grid-based timing correction and its effect on groove explained with before-and-after audio.,strong_match
7,"music,rhythm",Jingle Bells Rhythm Sticks: Holiday Tap-Along,Seasonal song activity using wooden sticks to mark beats during a festive tune.,partial_match
16,"music,rhythm",Itsy Bitsy Spider Clap-Along for Preschoolers,Nursery rhyme clapping game clearly designed for ages 2-4 presented to a 16-year-old.,partial_match
6,"music,rhythm",Polymetric Modulation in Contemporary Jazz Composition,Advanced theoretical concept requiring years of musical training far beyond age 6.,partial_match
9,"music,rhythm",Tabla Theory: Bol Patterns and Tala Cycles,Classical Hindustani percussion framework with notation systems too complex for the age.,partial_match
12,"music,rhythm",DJ Beatmatching: Mixing Vinyl Records Live,Turntablism techniques requiring expensive equipment and club music context beyond age 12.,partial_match
15,"music,rhythm",Pat-a-Cake Clapping Song with Hand Motions,Infant clapping game clearly designed for toddlers would feel embarrassing for a teen.,partial_match
8,"music,rhythm",Music Production Masterclass: Advanced Sidechain Compression,Professional audio engineering technique assuming DAW fluency and mixing experience beyond age 8.,partial_match
11,"music,rhythm",Latin Dance Moves: Salsa Footwork Timing,Movement to music content but focuses on dance choreography rather than percussion or beat concepts.,partial_match
10,"music,rhythm",LOUDEST Drum Solo EVER: My Ears Are RINGING,Volume spectacle with no timing instruction or musical technique just noise.,weak_match
8,"music,rhythm",Smashing a Guitar in SLOW MOTION,Instrument destruction video with no musical content or rhythmic learning.,weak_match
12,"music,rhythm",Playing Drums on My Little Brother Head (PRANK),Using a person as a percussion surface for humor with no actual musical instruction.,weak_match
9,"music,rhythm",10 Hours of Metronome Click (DO NOT LISTEN),Weaponized repetitive audio designed as an endurance challenge not a practice tool.,weak_match
14,"music,rhythm",Beat Drop Compilation: BASS So Hard Your Phone SHAKES,Distorted audio clips at maximum volume with no musical structure or learning.,weak_match
10,"calm,mindfulness",Guided Body Scan: Relax from Head to Toe,Progressive attention exercise visiting each muscle group with gentle narration and nature sounds.,strong_match
8,"calm,mindfulness",Breathing with the Waves: An Ocean Meditation,Inhale-exhale practice synced to animated ocean tides with soothing ambient audio.,strong_match
12,"calm,mindfulness",Finding Your Anchor: A Grounding Exercise,Five senses technique for returning to the present moment during anxious feelings.,strong_match
9,"calm,mindfulness",The Quiet Jar: Watch the Glitter Settle,Sensory regulation tool using a sealed jar of swirling glitter as a visual focus point.,strong_match
11,"calm,mindfulness",Walking Meditation for Kids: Notice Each Step,Outdoor attention exercise slowing down to feel heel-toe contact with the ground.,strong_match
14,"calm,mindfulness",Stress Reset: A 3-Minute Decompression Break,Quick tension-release sequence combining deep breathing and progressive muscle relaxation.,strong_match
7,"calm,mindfulness",The Sleepy Bear: A Relaxation Journey,Narrated story guiding children through imaginary forest scenes while slowing their breathing.,strong_match
13,"calm,mindfulness",Observing Thoughts Like Clouds Passing By,Cognitive defusion exercise teaching teens to notice mental chatter without reacting to it.,strong_match
10,"calm,mindfulness",Sound Bath with Singing Bowls: Close Your Eyes,Resonant tonal meditation using crystal bowls and gentle chimes for deep stillness.,strong_match
15,"calm,mindfulness",Journaling for Inner Peace: Stream of Consciousness Writing,Reflective practice exercise putting thoughts on paper without editing or judgment.,strong_match
8,"calm,mindfulness",Blowing Dandelion Breaths: A Wind-Down Activity,Imagination-based exhale practice pretending to scatter seeds with each slow outbreath.,strong_match
12,"calm,mindfulness",Yoga Nidra for Tweens: Awake But Deeply Rested,Guided conscious sleep technique lying still while following body awareness instructions.,strong_match
9,"calm,mindfulness",The Resting Butterfly: A Stillness Challenge,Quiet sitting exercise where kids pretend to be a butterfly with folded wings on a flower.,strong_match
11,"calm,mindfulness",Noticing Without Naming: A Sensory Awareness Exercise,Attention training practice observing colors and textures and sounds without labeling them.,strong_match
14,"calm,mindfulness",Progressive Relaxation for Test Week,Muscle tension and release sequence targeting shoulders neck and jaw before exams.,strong_match
7,"calm,mindfulness",Rainbow Breathing: One Color for Each Breath,Visual breathing exercise linking each inhale-exhale cycle to a different calming color.,strong_match
13,"calm,mindfulness",The Pause Button: Choosing Your Response,Emotional regulation tool teaching the gap between stimulus and reaction through scenarios.,strong_match
10,"calm,mindfulness",Listening to Rain: A 5-Minute Stillness Practice,Ambient rainfall recording with gentle prompts to notice the space between drops.,strong_match
16,"calm,mindfulness",Acceptance and Letting Go: A Teen Reflection,Guided introspection on releasing things you cannot control with compassionate self-talk.,strong_match
11,"calm,mindfulness",Belly Breathing with a Stuffed Animal,Diaphragmatic breath practice placing a plush toy on the stomach and watching it rise.,strong_match
8,"calm,mindfulness",Tracing Shapes with Your Finger: Breathe and Draw,Slow finger-tracing activity on screen where each side of a shape matches an inhale or exhale.,strong_match
12,"calm,mindfulness",Forest Bathing: What Happens When You Slow Down Outdoors,Shinrin-yoku-inspired practice focusing on immersive sensory engagement with natural surroundings.,strong_match
15,"calm,mindfulness",Dealing with Racing Thoughts Before Sleep,Cognitive techniques for quieting an overactive mind at bedtime through breath counting.,strong_match
9,"calm,mindfulness",Heartbeat Listening: Find Your Inner Drumbeat,Somatic awareness exercise where kids feel their own pulse and count beats while resting.,strong_match
13,"calm,mindfulness",Compassion Meditation: Sending Kind Thoughts to Others,Loving-kindness practice directing warm wishes first to self then to friends and outward.,strong_match
10,"calm,mindfulness",Stretching Slowly: A Movement Meditation,Gentle full-body stretch sequence performed at half speed with attention to sensation.,strong_match
14,"calm,mindfulness",The 4-7-8 Technique for Falling Asleep Faster,Counted breathing pattern shown to activate the parasympathetic nervous system before rest.,strong_match
